                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45 
               model_number                   num_zones                initial_mass                   initial_z                    star_age                   time_step                        Teff               photosphere_L               photosphere_r                  center_eta                   center_h1                  center_he3                  center_he4                  center_c12                  center_n14                  center_o16                 center_ne20                   star_mass                   star_mdot                star_mass_h1               star_mass_he3               star_mass_he4               star_mass_c12               star_mass_n14               star_mass_o16              star_mass_ne20                he_core_mass                 c_core_mass                 o_core_mass                si_core_mass                fe_core_mass      neutron_rich_core_mass                  tau10_mass                tau10_radius                 tau100_mass               tau100_radius                dynamic_time                kh_timescale               nuc_timescale              power_nuc_burn                power_h_burn               power_he_burn                   power_neu                   burn_min1                   burn_min2 
                        100                         555     1.0000000000000000E+000     2.0000000000000000E-002     5.4801013395965742E+002     2.5465645851190747E+001     3.8975716917369714E+003     1.2817463407752123E+002     2.4864037660653775E+001    -7.8487697839736912E+000     7.0000000000000018E-001     2.9797635251138431E-005     2.7997020236474890E-001     3.4416106108120159E-003     1.0081585468366045E-003     9.3604466091399795E-003     2.0994599496976496E-003     1.0000000000000000E+000     0.0000000000000000E+000     7.0000000000000007E-001     2.9797635251138428E-005     2.7997020236474884E-001     3.4416106108120128E-003     1.0081585468366052E-003     9.3604466091399777E-003     2.0994599496976492E-003     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     9.9999694193767774E-001     2.4739594705114627E+001     9.9999591432294033E-001     2.4705996344744062E+001     1.2413408686607103E+006     7.3655604436542135E+003     7.8018557041106164E+007     1.9451608307301075E-020     1.9451608307301075E-020     0.0000000000000000E+000     7.7819403058250667E-022     5.0000000000000000E+001     1.0000000000000000E+003 

                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20 
                       zone                           q                        logR                        logT                      logRho                        logP                        mass                      radius                          pp                         cno                     eps_nuc                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                 mixing_type 
                          1     1.0000000000000000E+000     1.3955716549313788E+000     3.5907941359594244E+000    -7.9529625647278737E+000     3.4418601201947143E+000     1.0000000000000000E+000     2.4864037660653775E+001     4.5392008942995625E-035     0.0000000000000000E+000     4.5392008942995625E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          2     9.9999999999900002E-001     1.3955716537409313E+000     3.5907941877095904E+000    -7.9529633178480221E+000     3.4418583086017369E+000     9.9999999999900002E-001     2.4864037592498789E+001     4.5391930215637653E-035     0.0000000000000000E+000     4.5391930215637648E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          3     9.9999999999775002E-001     1.3955716522528689E+000     3.5907942452098704E+000    -7.9529625603222245E+000     3.4418598614814417E+000     9.9999999999775002E-001     2.4864037507304900E+001     4.5392009403540273E-035     0.0000000000000000E+000     4.5392009403540273E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          4     9.9999999999650002E-001     1.3955716507648115E+000     3.5907943314603945E+000    -7.9529612443807700E+000     3.4418608191333400E+000     9.9999999999650002E-001     2.4864037422111284E+001     4.5392146965710256E-035     0.0000000000000000E+000     4.5392146965710250E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366041E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                          5     9.9999999999400002E-001     1.3955716477887010E+000     3.5907945039618494E+000    -7.9529602725930681E+000     3.4418614921720865E+000     9.9999999999400013E-001     2.4864037251724305E+001     4.5392248551975056E-035     0.0000000000000000E+000     4.5392248551975056E-035     6.9999999999999996E-001     2.9797635251138289E-005     2.7997020236474890E-001     3.4416106108119977E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                          6     9.9999999998900002E-001     1.3955716418364954E+000     3.5907949064670670E+000    -7.9529574205762268E+000     3.4418652451865115E+000     9.9999999998899991E-001     2.4864036910951246E+001     4.5392546690152334E-035     0.0000000000000000E+000     4.5392546690152334E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          7     9.9999999997650002E-001     1.3955716269560756E+000     3.5907954814809715E+000    -7.9529538721749926E+000     3.4418700594475200E+000     9.9999999997650002E-001     2.4864036059023999E+001     4.5392917628240078E-035     0.0000000000000000E+000     4.5392917628240078E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          8     9.9999999996400002E-001     1.3955716120757775E+000     3.5907963440118684E+000    -7.9529473386204721E+000     3.4418771255559157E+000     9.9999999996400002E-001     2.4864035207103758E+001     4.5393600632274145E-035     0.0000000000000000E+000     4.5393600632274145E-035     7.0000000000000007E-001     2.9797635251138628E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          9     9.9999999993900002E-001     1.3955715823156243E+000     3.5907980691150829E+000    -7.9529348987440240E+000     3.4418913095338048E+000     9.9999999993900002E-001     2.4864033503288717E+001     4.5394901099181156E-035     0.0000000000000000E+000     4.5394901099181156E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
