                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45 
               model_number                   num_zones                initial_mass                   initial_z                    star_age                   time_step                        Teff               photosphere_L               photosphere_r                  center_eta                   center_h1                  center_he3                  center_he4                  center_c12                  center_n14                  center_o16                 center_ne20                   star_mass                   star_mdot                star_mass_h1               star_mass_he3               star_mass_he4               star_mass_c12               star_mass_n14               star_mass_o16              star_mass_ne20                he_core_mass                 c_core_mass                 o_core_mass                si_core_mass                fe_core_mass      neutron_rich_core_mass                  tau10_mass                tau10_radius                 tau100_mass               tau100_radius                dynamic_time                kh_timescale               nuc_timescale              power_nuc_burn                power_h_burn               power_he_burn                   power_neu                   burn_min1                   burn_min2 
                        150                         574     1.0000000000000000E+000     2.0000000000000000E-002     2.4619916288592808E+003     5.3938867071728964E+001     4.0237387725305225E+003     8.0274196413713071E+001     1.8462362082493659E+001    -7.4428882598876918E+000     7.0000000000000018E-001     2.9797635251138347E-005     2.7997020236474890E-001     3.4416106108120055E-003     1.0081585468366045E-003     9.3604466091399795E-003     2.0994599496976496E-003     1.0000000000000000E+000     0.0000000000000000E+000     7.0000000000000007E-001     2.9797635251138360E-005     2.7997020236474884E-001     3.4416106108120037E-003     1.0081585468366052E-003     9.3604466091399777E-003     2.0994599496976492E-003     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     9.9999877166013440E-001     1.8390225975847422E+001     9.9999835040935370E-001     1.8370773988882831E+001     7.9426324833236227E+005     1.5838582393389024E+004     1.2457303151890190E+008     2.8530360601976482E-018     2.8530360601976482E-018     0.0000000000000000E+000     1.1414052173178101E-019     5.0000000000000000E+001     1.0000000000000000E+003 

                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20 
                       zone                           q                        logR                        logT                      logRho                        logP                        mass                      radius                          pp                         cno                     eps_nuc                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                 mixing_type 
                          1     1.0000000000000000E+000     1.2662872640662113E+000     3.6046298381590831E+000    -7.8644082802645245E+000     3.5443405164469617E+000     1.0000000000000000E+000     1.8462362082493659E+001     5.5660615724204490E-035     0.0000000000000000E+000     5.5660615724204490E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          2     9.9999999999900002E-001     1.2662872616947880E+000     3.6046299726097768E+000    -7.8644067232305872E+000     3.5443421988188133E+000     9.9999999999900002E-001     1.8462361981681706E+001     5.5660815313113704E-035     0.0000000000000000E+000     5.5660815313113704E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          3     9.9999999999775002E-001     1.2662872587305178E+000     3.6046301219998060E+000    -7.8644061851497531E+000     3.5443433118181380E+000     9.9999999999775002E-001     1.8462361855667147E+001     5.5660884287349402E-035     0.0000000000000000E+000     5.5660884287349402E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          4     9.9999999999650002E-001     1.2662872557662554E+000     3.6046303460853411E+000    -7.8644041357038823E+000     3.5443449424955036E+000     9.9999999999650002E-001     1.8462361729652919E+001     5.5661146997661397E-035     0.0000000000000000E+000     5.5661146997661397E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366041E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                          5     9.9999999999400002E-001     1.2662872498377509E+000     3.6046307942588545E+000    -7.8644005605196856E+000     3.5443490320448645E+000     9.9999999999400013E-001     1.8462361477625315E+001     5.5661605289267292E-035     0.0000000000000000E+000     5.5661605289267292E-035     6.9999999999999996E-001     2.9797635251138276E-005     2.7997020236474890E-001     3.4416106108119959E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                          6     9.9999999998900002E-001     1.2662872379808432E+000     3.6046318400063360E+000    -7.8643935296081651E+000     3.5443565124671772E+000     9.9999999998899991E-001     1.8462360973574441E+001     5.5662506570686697E-035     0.0000000000000000E+000     5.5662506570686697E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          7     9.9999999997650002E-001     1.2662872083390477E+000     3.6046333339659560E+000    -7.8643832642476950E+000     3.5443685224172925E+000     9.9999999997650002E-001     1.8462359713467460E+001     5.5663822497208188E-035     0.0000000000000000E+000     5.5663822497208188E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          8     9.9999999996400002E-001     1.2662871786979482E+000     3.6046355749557684E+000    -7.8643681222081891E+000     3.5443863302938734E+000     9.9999999996400002E-001     1.8462358453390145E+001     5.5665763626742524E-035     0.0000000000000000E+000     5.5665763626742513E-035     7.0000000000000007E-001     2.9797635251138628E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          9     9.9999999993900002E-001     1.2662871194177978E+000     3.6046400571403692E+000    -7.8643361559771092E+000     3.5444227742419327E+000     9.9999999993900002E-001     1.8462355933322879E+001     5.5669861751141535E-035     0.0000000000000000E+000     5.5669861751141535E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                         10     9.9999999988900001E-001     1.2662870008661486E+000     3.6046505165116933E+000    -7.8642629439187406E+000     3.5445060415813558E+000     9.9999999988900001E-001     1.8462350893557154E+001     5.5679248796642628E-035     0.0000000000000000E+000     5.5679248796642628E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366045E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         11     9.9999999976400000E-001     1.2662867045365622E+000     3.6046654620630338E+000    -7.8641590359769094E+000     3.5446253128949943E+000     9.9999999976400000E-001     1.8462338296254703E+001     5.5692574300256310E-035     0.0000000000000000E+000     5.5692574300256310E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         12     9.9999999963899999E-001     1.2662864082772571E+000     3.6046878854928122E+000    -7.8640019581773570E+000     3.5448053068777421E+000     9.9999999963899999E-001     1.8462325701948597E+001     5.5712724540344596E-035     0.0000000000000000E+000     5.5712724540344596E-035     6.9999999999999996E-001     2.9797635251138276E-005     2.7997020236474890E-001     3.4416106108119959E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         13     9.9999999938899997E-001     1.2662858159710957E+000     3.6047327530486206E+000    -7.8636885761081752E+000     3.5451629914527620E+000     9.9999999938899997E-001     1.8462300522393555E+001     5.5752947577219843E-035     0.0000000000000000E+000     5.5752947577219843E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         14     9.9999999888899993E-001     1.2662846322060106E+000     3.6048375384863998E+000    -7.8629611225878806E+000     3.5459967520973477E+000     9.9999999888900004E-001     1.8462250199403343E+001     5.5846429267244534E-035     0.0000000000000000E+000     5.5846429267244534E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         15     9.9999999763899994E-001     1.2662816777040025E+000     3.6049875899123189E+000    -7.8619236598201026E+000     3.5471841861991122E+000     9.9999999763899994E-001     1.8462124601284959E+001     5.5980020070556762E-035     0.0000000000000000E+000     5.5980020070556762E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137500E-003                           0 
                         16     9.9999999638899995E-001     1.2662787301913394E+000     3.6052131719992677E+000    -7.8603724424685621E+000     3.5489624134459286E+000     9.9999999638899995E-001     1.8461999301140345E+001     5.6180361835053686E-035     0.0000000000000000E+000     5.6180361835053686E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         17     9.9999999388899996E-001     1.2662728560053842E+000     3.6056663895637775E+000    -7.8572944987186943E+000     3.5524960174349962E+000     9.9999999388899985E-001     1.8461749589278721E+001     5.6580007744074071E-035     0.0000000000000000E+000     5.6580007744074061E-035     7.0000000000000007E-001     2.9797635251138282E-005     2.7997020236474895E-001     3.4416106108119968E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         18     9.9999998888899999E-001     1.2662611898957681E+000     3.6063941212848931E+000    -7.8524632539654791E+000     3.5580595822042675E+000     9.9999998888899999E-001     1.8461253672543261E+001     5.7213047048686047E-035     0.0000000000000000E+000     5.7213047048686047E-035     7.0000000000000007E-001     2.9797635251138282E-005     2.7997020236474895E-001     3.4416106108119968E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                         19     9.9999998195632367E-001     1.2662451918392763E+000     3.6072504036862583E+000    -7.8469480374149816E+000     3.5644363542194486E+000     9.9999998195632367E-001     1.8460573629964429E+001     5.7944370421542745E-035     0.0000000000000000E+000     5.7944370421542745E-035     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
