                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45 
               model_number                   num_zones                initial_mass                   initial_z                    star_age                   time_step                        Teff               photosphere_L               photosphere_r                  center_eta                   center_h1                  center_he3                  center_he4                  center_c12                  center_n14                  center_o16                 center_ne20                   star_mass                   star_mdot                star_mass_h1               star_mass_he3               star_mass_he4               star_mass_c12               star_mass_n14               star_mass_o16              star_mass_ne20                he_core_mass                 c_core_mass                 o_core_mass                si_core_mass                fe_core_mass      neutron_rich_core_mass                  tau10_mass                tau10_radius                 tau100_mass               tau100_radius                dynamic_time                kh_timescale               nuc_timescale              power_nuc_burn                power_h_burn               power_he_burn                   power_neu                   burn_min1                   burn_min2 
                        767                         789     1.0000000000000000E+000     2.0000000000000000E-002     3.9600505318463363E+007     7.9644482322512683E+005     5.6803962348882296E+003     7.4702350240188875E-001     8.9365256748410338E-001    -1.7006011969993309E+000     6.9922059804178249E-001     4.7190051217627240E-005     2.8073221190699982E-001     3.4416106108119998E-003     1.0081585468366104E-003     9.3604466091400280E-003     2.0994599496976601E-003     1.0000000000000000E+000     0.0000000000000000E+000     6.9989381203951950E-001     7.6032828210334684E-005     2.8003015513227003E-001     3.4416106108119834E-003     1.0081585468366045E-003     9.3604466091399795E-003     2.0994599496976483E-003     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     9.9999999992365429E-001     8.9348658097576805E-001     9.9999999986261867E-001     8.9338790704533499E-001     8.4583691004256179E+003     3.5162242600503892E+007     1.3386459686806658E+010     7.5180171627281311E-001     7.5180171627281311E-001     1.4176491268500667E-047     1.7715450733908046E-002     5.0000000000000000E+001     1.0000000000000000E+003 

                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20 
                       zone                           q                        logR                        logT                      logRho                        logP                        mass                      radius                          pp                         cno                     eps_nuc                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                 mixing_type 
                          1     1.0000000000000000E+000    -4.8831292559411647E-002     3.7549382066053854E+000    -6.7234664477861061E+000     4.8358185286708206E+000     1.0000000000000000E+000     8.9365256748410338E-001     7.7071096491530939E-034     0.0000000000000000E+000     7.7071096491530939E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          2     9.9999999999900002E-001    -4.8832804118787793E-002     3.7562069115789072E+000    -6.7148378051924267E+000     4.8457190536630250E+000     9.9999999999900002E-001     8.9364945713703947E-001     7.8618665102070070E-034     0.0000000000000000E+000     7.8618665102070070E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          3     9.9999999999775002E-001    -4.8834656420069629E-002     3.7576465962238061E+000    -6.7055390021160033E+000     4.8564605581209257E+000     9.9999999999775002E-001     8.9364564565756199E-001     8.0321246760497583E-034     0.0000000000000000E+000     8.0321246760497583E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120410E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          4     9.9999999999650002E-001    -4.8836469505729840E-002     3.7598503810202661E+000    -6.6921166866428266E+000     4.8720930985152489E+000     9.9999999999650002E-001     8.9364191488779432E-001     8.2844082220860370E-034     0.0000000000000000E+000     8.2844082220860370E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366041E-003     9.3604466091399760E-003     2.0994599496976488E-003     4.0903242835137509E-003                           0 
                          5     9.9999999999400002E-001    -4.8839985385344238E-002     3.7644491036351875E+000    -6.6670534876532521E+000     4.9017643217229372E+000     9.9999999999400013E-001     8.9363468033887850E-001     8.7769043510144007E-034     0.0000000000000000E+000     8.7769043510144007E-034     7.0000000000000007E-001     2.9797635251138282E-005     2.7997020236474895E-001     3.4416106108119968E-003     1.0081585468366045E-003     9.3604466091399777E-003     2.0994599496976492E-003     4.0903242835137518E-003                           0 
                          6     9.9999999998900002E-001    -4.8846623060942826E-002     3.7699049316693474E+000    -6.6425120647639391E+000     4.9317742531091788E+000     9.9999999998899991E-001     8.9362102229800999E-001     9.2875163159385508E-034     0.0000000000000000E+000     9.2875163159385508E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          7     9.9999999998587508E-001    -4.8850543822716974E-002     3.7743362016686124E+000    -6.6252048886960733E+000     4.9535252101168945E+000     9.9999999998587508E-001     8.9361295482426706E-001     9.6653793304198162E-034     0.0000000000000000E+000     9.6653793304198162E-034     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          8     9.9999999998275013E-001    -4.8854311509678006E-002     3.7790325638205178E+000    -6.6092038145913152E+000     4.9742414240452657E+000     9.9999999998275013E-001     8.9360520239034491E-001     1.0028394634851146E-033     0.0000000000000000E+000     1.0028394634851146E-033     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
                          9     9.9999999997962519E-001    -4.8857942999546815E-002     3.7840197956214952E+000    -6.5944397044848131E+000     4.9940132363874117E+000     9.9999999997962519E-001     8.9359773026070266E-001     1.0375433922726685E-033     0.0000000000000000E+000     1.0375433922726685E-033     7.0000000000000007E-001     2.9797635251138621E-005     2.7997020236474890E-001     3.4416106108120406E-003     1.0081585468366043E-003     9.3604466091399760E-003     2.0994599496976492E-003     4.0903242835137509E-003                           0 
