                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        6794      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15 
                    model_number                         star_age                        star_mass                         log_Teff                            log_L                            log_R                     log_center_T                   log_center_Rho                     log_center_P                         log_Lnuc                    log_abs_Lgrav                  v_surf_div_v_kh                     he_core_mass                   mass_conv_core                     center_dL_dm 
                              45          1.8281309940044160E-001          2.0000000000000000E+001          3.5777595480822546E+000          4.5223426729435197E+000          2.6289110767598771E+000          5.4773717335145724E+000         -5.5830162042742781E+000          8.0979027121053910E+000         -2.1807931123954887E+001          4.5223422412632601E+000          7.9934226806784995E+004          0.0000000000000000E+000          0.0000000000000000E+000          1.3737371302825156E+003 
                              50          4.5497190750010674E-001          2.0000000000000000E+001          3.5797159504844793E+000          4.5364197350863433E+000          2.6320368030268404E+000          5.4779745101302257E+000         -5.5810693019086370E+000          8.1004308619240195E+000         -2.1798454028835529E+001          4.5364197192387543E+000          2.2549236094420852E+004          0.0000000000000000E+000          1.9998144428944247E+001          4.0281049718097885E+004 
                              55          1.1321901128706655E+000          2.0000000000000000E+001          3.5803754811696904E+000          4.5419806906103695E+000          2.6334982194184295E+000          5.4789103854346193E+000         -5.5766870635169177E+000          8.1054910678065326E+000         -2.1779242294928078E+001          4.5419806696722587E+000          1.7897801968296474E+003          0.0000000000000000E+000          1.9998125565042589E+001          1.5104636695653471E+004 
                              60          2.8173257176583335E+000          2.0000000000000000E+001          3.5807649461932209E+000          4.5410635858727506E+000          2.6322607370025604E+000          5.4811327648786357E+000         -5.5688696125380686E+000          8.1153455498424734E+000         -2.1734504290065626E+001          4.5410636065742835E+000         -3.4579588471505081E+003          0.0000000000000000E+000          1.9998133787407376E+001          7.3597218185560760E+003 
                              65          7.0104823457635836E+000          2.0000000000000000E+001          3.5814998579121000E+000          4.5337730878121283E+000          2.6271456645344911E+000          5.4865958718228365E+000         -5.5522111647087788E+000          8.1374246542184441E+000         -2.1626455712068640E+001          4.5337730987826097E+000         -4.0589217919139792E+003          0.0000000000000000E+000          1.9998188518103582E+001          5.8590760826135147E+003 
                              70          1.5997336982803381E+001          2.0000000000000000E+001          3.5829955029141023E+000          4.5183324361015691E+000          2.6164340486752069E+000          5.4977584356960758E+000         -5.5185970269083171E+000          8.1821886392215504E+000         -2.1407997761212005E+001          4.5183325020585823E+000         -4.0686834840086335E+003          0.0000000000000000E+000          1.9998310097269663E+001          5.6159916563172246E+003 
                              75          2.6873681494875758E+001          2.0000000000000000E+001          3.5847540875056483E+000          4.5010485723478171E+000          2.6042749476152376E+000          5.5103986463163448E+000         -5.4805463647077346E+000          8.2328628766981158E+000         -2.1163474886484273E+001          4.5010486630891791E+000         -4.0801044400625565E+003          0.0000000000000000E+000          1.9998457052402056E+001          5.3894500541911893E+003 
                              80          3.8586634623217549E+001          2.0000000000000000E+001          3.5864338788939922E+000          4.4833140644036744E+000          2.5920481108664783E+000          5.5230889327902535E+000         -5.4423608672188646E+000          8.2837300091354802E+000         -2.0920602942899251E+001          4.4833141222549822E+000         -4.0724054476141941E+003          0.0000000000000000E+000          1.9998578857299030E+001          5.1628162883788809E+003 
                              85          5.1144641628248991E+001          2.0000000000000000E+001          3.5881299633852533E+000          4.4656145335093704E+000          2.5798061764368061E+000          5.5357709567401816E+000         -5.4042083993593062E+000          8.3345597758479517E+000         -2.0680226622922106E+001          4.4656145771529818E+000         -4.0709901416866214E+003          0.0000000000000000E+000          1.9998697359173804E+001          4.9545185224370180E+003 
                              90          6.4574476107457372E+001          2.0000000000000000E+001          3.5899377579746781E+000          4.4483686581639361E+000          2.5675676495852384E+000          5.5484172745841382E+000         -5.3661561972833853E+000          8.3852439782582930E+000         -2.0442698598615515E+001          4.4483687683883586E+000         -4.0753654746752227E+003          0.0000000000000000E+000          1.9998811038729613E+001          4.7630414848160108E+003 
